[k](T+),F(S+),S+,[K-k](T-),F(S-),S-,S+ U S-,F(S+ U S-),graphid
2,19.0,"{0, 38}",3,19.0,"{17, 10, 35}","{0, 17, 35, 38, 10}",19.0,1
3,19.0,"{0, 38}",2,18.5,"{17, 10}","{0, 17, 10, 38}",19.0,1
4,19.0,"{0, 38}",1,17.5,{10},"{0, 10, 38}",19.0,1
5,19.0,"{0, 38}",0,16.666666666666664,set(),"{0, 38}",19.0,1
0,34.65,set(),1,37.83333333333333,{10},{10},37.83333333333333,2
1,38.43333333333333,{38},0,34.65,set(),{38},38.43333333333333,2
0,34.65,set(),2,39.416666666666664,"{17, 10}","{17, 10}",39.416666666666664,2
1,38.43333333333333,{38},1,37.83333333333333,{10},"{10, 38}",39.58333333333333,2
2,40.166666666666664,"{0, 38}",0,34.65,set(),"{0, 38}",40.166666666666664,2
0,34.65,set(),3,40.75,"{17, 10, 3}","{17, 10, 3}",40.75,2
1,38.43333333333333,{38},2,39.416666666666664,"{17, 10}","{17, 10, 38}",40.416666666666664,2
2,40.166666666666664,"{0, 38}",1,37.83333333333333,{10},"{0, 10, 38}",40.83333333333333,2
3,41.166666666666664,"{0, 28, 38}",0,34.65,set(),"{0, 28, 38}",41.166666666666664,2
0,34.65,set(),4,41.5,"{11, 17, 10, 3}","{11, 17, 10, 3}",41.5,2
1,38.43333333333333,{38},3,40.75,"{17, 10, 3}","{17, 10, 3, 38}",41.25,2
2,40.166666666666664,"{0, 38}",2,39.416666666666664,"{17, 10}","{0, 17, 10, 38}",41.166666666666664,2
3,41.166666666666664,"{0, 28, 38}",1,37.83333333333333,{10},"{0, 10, 28, 38}",41.666666666666664,2
4,41.666666666666664,"{0, 28, 38, 39}",0,34.65,set(),"{0, 28, 38, 39}",41.666666666666664,2
0,34.65,set(),5,42.0,"{3, 35, 10, 11, 17}","{17, 3, 35, 10, 11}",42.0,2
1,38.43333333333333,{38},4,41.5,"{11, 17, 10, 3}","{17, 3, 38, 10, 11}",41.5,2
2,40.166666666666664,"{0, 38}",3,40.75,"{17, 10, 3}","{0, 17, 3, 38, 10}",42.0,2
3,41.166666666666664,"{0, 28, 38}",2,39.416666666666664,"{17, 10}","{0, 17, 38, 10, 28}",41.666666666666664,2
4,41.666666666666664,"{0, 28, 38, 39}",1,37.83333333333333,{10},"{0, 38, 39, 10, 28}",41.666666666666664,2
5,42.0,"{0, 2, 38, 39, 28}",0,34.65,set(),"{0, 2, 38, 39, 28}",42.0,2
0,53.19119769119769,set(),1,57.876515151515136,{3},{3},57.876515151515136,3
1,66.71666666666667,{38},0,53.19119769119769,set(),{38},66.71666666666667,3
0,53.19119769119769,set(),2,61.57126484626483,"{10, 3}","{10, 3}",61.57126484626483,3
1,66.71666666666667,{38},1,57.876515151515136,{3},"{3, 38}",67.65151515151516,3
2,69.0,"{2, 38}",0,53.19119769119769,set(),"{2, 38}",69.0,3
0,53.19119769119769,set(),3,65.3740426240426,"{17, 10, 3}","{17, 10, 3}",65.3740426240426,3
1,66.71666666666667,{38},2,61.57126484626483,"{10, 3}","{10, 3, 38}",69.65151515151514,3
2,69.0,"{2, 38}",1,57.876515151515136,{3},"{2, 3, 38}",69.33333333333333,3
3,70.83333333333333,"{2, 38, 39}",0,53.19119769119769,set(),"{2, 38, 39}",70.83333333333333,3
0,53.19119769119769,set(),4,67.28841991341987,"{11, 17, 10, 3}","{11, 17, 10, 3}",67.28841991341987,3
1,66.71666666666667,{38},3,65.3740426240426,"{17, 10, 3}","{17, 10, 3, 38}",72.45151515151514,3
2,69.0,"{2, 38}",2,61.57126484626483,"{10, 3}","{3, 2, 10, 38}",71.0,3
3,70.83333333333333,"{2, 38, 39}",1,57.876515151515136,{3},"{2, 3, 38, 39}",71.16666666666666,3
4,71.99999999999999,"{2, 28, 38, 39}",0,53.19119769119769,set(),"{2, 28, 38, 39}",71.99999999999999,3
0,53.19119769119769,set(),5,68.81774891774892,"{3, 35, 10, 11, 17}","{17, 3, 35, 10, 11}",68.81774891774892,3
1,66.71666666666667,{38},4,67.28841991341987,"{11, 17, 10, 3}","{17, 3, 38, 10, 11}",72.78484848484848,3
2,69.0,"{2, 38}",3,65.3740426240426,"{17, 10, 3}","{17, 2, 3, 38, 10}",72.96666666666667,3
3,70.83333333333333,"{2, 38, 39}",2,61.57126484626483,"{10, 3}","{2, 3, 38, 39, 10}",72.16666666666666,3
4,71.99999999999999,"{2, 28, 38, 39}",1,57.876515151515136,{3},"{2, 3, 38, 39, 28}",72.33333333333333,3
5,72.99999999999999,"{2, 38, 7, 39, 28}",0,53.19119769119769,set(),"{2, 39, 38, 7, 28}",72.99999999999999,3
0,75.87098595848592,set(),1,81.26767676767676,{10},{10},81.26767676767676,4
1,98.16825396825398,{38},0,75.87098595848592,set(),{38},98.16825396825398,4
0,75.87098595848592,set(),2,87.34267538017538,"{10, 3}","{10, 3}",87.34267538017538,4
1,98.16825396825398,{38},1,81.26767676767676,{10},"{10, 38}",100.65238095238097,4
2,106.6702380952381,"{2, 38}",0,75.87098595848592,set(),"{2, 38}",106.6702380952381,4
0,75.87098595848592,set(),3,91.8336940836941,"{17, 10, 3}","{17, 10, 3}",91.8336940836941,4
1,98.16825396825398,{38},2,87.34267538017538,"{10, 3}","{10, 3, 38}",103.2654761904762,4
2,106.6702380952381,"{2, 38}",1,81.26767676767676,{10},"{2, 10, 38}",107.9702380952381,4
3,109.76190476190477,"{2, 38, 6}",0,75.87098595848592,set(),"{2, 38, 6}",109.76190476190477,4
0,75.87098595848592,set(),4,96.04112554112554,"{11, 17, 10, 3}","{11, 17, 10, 3}",96.04112554112554,4
1,98.16825396825398,{38},3,91.8336940836941,"{17, 10, 3}","{17, 10, 3, 38}",105.78809523809525,4
2,106.6702380952381,"{2, 38}",2,87.34267538017538,"{10, 3}","{3, 2, 10, 38}",109.2202380952381,4
3,109.76190476190477,"{2, 38, 6}",1,81.26767676767676,{10},"{2, 10, 38, 6}",110.90714285714286,4
4,112.5,"{25, 2, 38, 6}",0,75.87098595848592,set(),"{25, 2, 38, 6}",112.5,4
0,75.87098595848592,set(),5,98.72799422799423,"{3, 35, 10, 11, 17}","{17, 3, 35, 10, 11}",98.72799422799423,4
1,98.16825396825398,{38},4,96.04112554112554,"{11, 17, 10, 3}","{17, 3, 38, 10, 11}",106.97380952380954,4
2,106.6702380952381,"{2, 38}",3,91.8336940836941,"{17, 10, 3}","{17, 2, 3, 38, 10}",110.92142857142858,4
3,109.76190476190477,"{2, 38, 6}",2,87.34267538017538,"{10, 3}","{2, 3, 38, 6, 10}",111.90714285714286,4
4,112.5,"{25, 2, 38, 6}",1,81.26767676767676,{10},"{2, 38, 6, 25, 10}",112.90714285714286,4
5,115.16666666666666,"{2, 38, 39, 6, 25}",0,75.87098595848592,set(),"{2, 38, 39, 6, 25}",115.16666666666666,4
0,86.85692094283428,set(),1,93.98744150231396,{3},{3},93.98744150231396,5
1,125.04367299367298,{38},0,86.85692094283428,set(),{38},125.04367299367298,5
0,86.85692094283428,set(),2,100.80567599754903,"{10, 3}","{10, 3}",100.80567599754903,5
1,125.04367299367298,{38},1,93.98744150231396,{3},"{3, 38}",127.97601010101009,5
2,135.79871794871795,"{2, 38}",0,86.85692094283428,set(),"{2, 38}",135.79871794871795,5
0,86.85692094283428,set(),3,106.04563184923087,"{17, 10, 3}","{17, 10, 3}",106.04563184923087,5
1,125.04367299367298,{38},2,100.80567599754903,"{10, 3}","{10, 3, 38}",130.3642857142857,5
2,135.79871794871795,"{2, 38}",1,93.98744150231396,{3},"{2, 3, 38}",136.72878787878787,5
3,141.09999999999997,"{0, 2, 38}",0,86.85692094283428,set(),"{0, 2, 38}",141.09999999999997,5
0,86.85692094283428,set(),4,111.59051340816045,"{11, 17, 10, 3}","{11, 17, 10, 3}",111.59051340816045,5
1,125.04367299367298,{38},3,106.04563184923087,"{17, 10, 3}","{17, 10, 3, 38}",132.8874625374625,5
2,135.79871794871795,"{2, 38}",2,100.80567599754903,"{10, 3}","{3, 2, 10, 38}",137.50173160173156,5
3,141.09999999999997,"{0, 2, 38}",1,93.98744150231396,{3},"{0, 2, 3, 38}",141.5333333333333,5
4,144.51666666666665,"{0, 2, 28, 38}",0,86.85692094283428,set(),"{0, 2, 28, 38}",144.51666666666665,5
0,86.85692094283428,set(),5,115.44938240723846,"{3, 35, 10, 11, 17}","{17, 3, 35, 10, 11}",115.44938240723846,5
1,125.04367299367298,{38},4,111.59051340816045,"{11, 17, 10, 3}","{17, 3, 38, 10, 11}",134.74222444222443,5
2,135.79871794871795,"{2, 38}",3,106.04563184923087,"{17, 10, 3}","{17, 2, 3, 38, 10}",138.7363636363636,5
3,141.09999999999997,"{0, 2, 38}",2,100.80567599754903,"{10, 3}","{0, 2, 3, 38, 10}",142.03809523809522,5
4,144.51666666666665,"{0, 2, 28, 38}",1,93.98744150231396,{3},"{0, 2, 3, 38, 28}",144.51666666666665,5
5,147.16666666666663,"{0, 2, 38, 27, 28}",0,86.85692094283428,set(),"{0, 2, 38, 27, 28}",147.16666666666663,5
0,96.62018030290102,set(),1,102.32642930671635,{3},{3},102.32642930671635,6
1,151.4931748806749,{38},0,96.62018030290102,set(),{38},151.4931748806749,6
0,96.62018030290102,set(),2,108.22070461563835,"{10, 3}","{10, 3}",108.22070461563835,6
1,151.4931748806749,{38},1,102.32642930671635,{3},"{3, 38}",152.54206349206356,6
2,161.99740259740264,"{2, 38}",0,96.62018030290102,set(),"{2, 38}",161.99740259740264,6
0,96.62018030290102,set(),3,113.6328770064209,"{17, 10, 3}","{17, 10, 3}",113.6328770064209,6
1,151.4931748806749,{38},2,108.22070461563835,"{10, 3}","{10, 3, 38}",154.29592352092354,6
2,161.99740259740264,"{2, 38}",1,102.32642930671635,{3},"{2, 3, 38}",162.13137973137978,6
3,167.2069264069264,"{0, 2, 38}",0,96.62018030290102,set(),"{0, 2, 38}",167.2069264069264,6
0,96.62018030290102,set(),4,118.93905764913805,"{11, 17, 10, 3}","{11, 17, 10, 3}",118.93905764913805,6
1,151.4931748806749,{38},3,113.6328770064209,"{17, 10, 3}","{17, 10, 3, 38}",156.38793706293703,6
2,161.99740259740264,"{2, 38}",2,108.22070461563835,"{10, 3}","{3, 2, 10, 38}",163.0425685425685,6
3,167.2069264069264,"{0, 2, 38}",1,102.32642930671635,{3},"{0, 2, 3, 38}",167.25238095238095,6
4,169.0857142857143,"{0, 2, 38, 6}",0,96.62018030290102,set(),"{0, 2, 38, 6}",169.0857142857143,6
0,96.62018030290102,set(),5,123.5638470021476,"{3, 35, 10, 11, 17}","{17, 3, 35, 10, 11}",123.5638470021476,6
1,151.4931748806749,{38},4,118.93905764913805,"{11, 17, 10, 3}","{17, 3, 38, 10, 11}",157.55517538017537,6
2,161.99740259740264,"{2, 38}",3,113.6328770064209,"{17, 10, 3}","{17, 2, 3, 38, 10}",164.43095238095233,6
3,167.2069264069264,"{0, 2, 38}",2,108.22070461563835,"{10, 3}","{0, 2, 3, 38, 10}",167.70555555555555,6
4,169.0857142857143,"{0, 2, 38, 6}",1,102.32642930671635,{3},"{0, 2, 3, 38, 6}",169.0857142857143,6
5,170.3,"{0, 2, 38, 6, 9}",0,96.62018030290102,set(),"{0, 2, 38, 6, 9}",170.3,6
0,97.95856435731915,set(),1,102.75063102679371,{10},{10},102.75063102679371,7
1,171.6685892538833,{2},0,97.95856435731915,set(),{2},171.6685892538833,7
0,97.95856435731915,set(),2,107.77095597885159,"{10, 3}","{10, 3}",107.77095597885159,7
1,171.6685892538833,{2},1,102.75063102679371,{10},"{2, 10}",172.62357190337374,7
2,181.20476190476188,"{2, 38}",0,97.95856435731915,set(),"{2, 38}",181.20476190476188,7
0,97.95856435731915,set(),3,112.7359047399884,"{17, 10, 3}","{17, 10, 3}",112.7359047399884,7
1,171.6685892538833,{2},2,107.77095597885159,"{10, 3}","{3, 2, 10}",173.63140331890335,7
2,181.20476190476188,"{2, 38}",1,102.75063102679371,{10},"{2, 10, 38}",181.57820512820513,7
3,185.5984126984127,"{9, 2, 38}",0,97.95856435731915,set(),"{9, 2, 38}",185.5984126984127,7
0,97.95856435731915,set(),4,118.14836920258296,"{11, 17, 10, 3}","{11, 17, 10, 3}",118.14836920258296,7
1,171.6685892538833,{2},3,112.7359047399884,"{17, 10, 3}","{3, 17, 2, 10}",174.8627678957198,7
2,181.20476190476188,"{2, 38}",2,107.77095597885159,"{10, 3}","{3, 2, 10, 38}",181.77121212121213,7
3,185.5984126984127,"{9, 2, 38}",1,102.75063102679371,{10},"{9, 2, 10, 38}",185.8,7
4,187.20555555555558,"{0, 9, 2, 38}",0,97.95856435731915,set(),"{0, 9, 2, 38}",187.20555555555558,7
0,97.95856435731915,set(),5,123.13481071803554,"{34, 3, 10, 11, 17}","{17, 34, 3, 10, 11}",123.13481071803554,7
1,171.6685892538833,{2},4,118.14836920258296,"{11, 17, 10, 3}","{17, 2, 3, 10, 11}",175.7821789321789,7
2,181.20476190476188,"{2, 38}",3,112.7359047399884,"{17, 10, 3}","{17, 2, 3, 38, 10}",182.45714285714286,7
3,185.5984126984127,"{9, 2, 38}",2,107.77095597885159,"{10, 3}","{2, 3, 38, 9, 10}",185.9,7
4,187.20555555555558,"{0, 9, 2, 38}",1,102.75063102679371,{10},"{0, 2, 38, 9, 10}",187.3,7
5,188.80555555555554,"{0, 2, 38, 9, 27}",0,97.95856435731915,set(),"{0, 2, 38, 9, 27}",188.80555555555554,7
0,97.44815332564832,set(),1,101.442226533272,{11},{11},101.442226533272,8
1,186.4421409278641,{2},0,97.44815332564832,set(),{2},186.4421409278641,8
0,97.44815332564832,set(),2,105.7377457262659,"{10, 11}","{10, 11}",105.7377457262659,8
1,186.4421409278641,{2},1,101.442226533272,{11},"{2, 11}",186.96906565656565,8
2,191.67117604617604,"{2, 28}",0,97.44815332564832,set(),"{2, 28}",191.67117604617604,8
0,97.44815332564832,set(),3,110.26358266463036,"{3, 10, 11}","{3, 10, 11}",110.26358266463036,8
1,186.4421409278641,{2},2,105.7377457262659,"{10, 11}","{11, 2, 10}",187.35679271708685,8
2,191.67117604617604,"{2, 28}",1,101.442226533272,{11},"{2, 11, 28}",191.76111111111112,8
3,194.14141414141415,"{24, 2, 28}",0,97.44815332564832,set(),"{24, 2, 28}",194.14141414141415,8
0,97.44815332564832,set(),4,114.80671734082011,"{3, 17, 10, 11}","{3, 17, 10, 11}",114.80671734082011,8
1,186.4421409278641,{2},3,110.26358266463036,"{3, 10, 11}","{10, 11, 2, 3}",187.88539377289374,8
2,191.67117604617604,"{2, 28}",2,105.7377457262659,"{10, 11}","{11, 2, 10, 28}",191.91468253968253,8
3,194.14141414141415,"{24, 2, 28}",1,101.442226533272,{11},"{24, 2, 11, 28}",194.2313492063492,8
4,195.8080808080808,"{24, 9, 2, 28}",0,97.44815332564832,set(),"{24, 9, 2, 28}",195.8080808080808,8
0,97.44815332564832,set(),5,119.48822574403287,"{3, 35, 10, 11, 17}","{17, 3, 35, 10, 11}",119.48822574403287,8
1,186.4421409278641,{2},4,114.80671734082011,"{3, 17, 10, 11}","{17, 2, 3, 10, 11}",188.274457779063,8
2,191.67117604617604,"{2, 28}",3,110.26358266463036,"{3, 10, 11}","{2, 3, 10, 11, 28}",192.17063492063488,8
3,194.14141414141415,"{24, 2, 28}",2,105.7377457262659,"{10, 11}","{2, 24, 10, 11, 28}",194.33134920634922,8
4,195.8080808080808,"{24, 9, 2, 28}",1,101.442226533272,{11},"{2, 24, 9, 11, 28}",195.84444444444443,8
5,197.0,"{2, 6, 9, 24, 28}",0,97.44815332564832,set(),"{2, 6, 24, 9, 28}",197.0,8
0,98.39984018958461,set(),1,101.91165527320318,{10},{10},101.91165527320318,9
1,197.35777777777776,{2},0,98.39984018958461,set(),{2},197.35777777777776,9
0,98.39984018958461,set(),2,105.54996039912568,"{10, 11}","{10, 11}",105.54996039912568,9
1,197.35777777777776,{2},1,101.91165527320318,{10},"{2, 10}",197.56025641025641,9
2,200.18333333333334,"{2, 28}",0,98.39984018958461,set(),"{2, 28}",200.18333333333334,9
0,98.39984018958461,set(),3,109.45710597257457,"{3, 10, 11}","{3, 10, 11}",109.45710597257457,9
1,197.35777777777776,{2},2,105.54996039912568,"{10, 11}","{11, 2, 10}",197.68745341614908,9
2,200.18333333333334,"{2, 28}",1,101.91165527320318,{10},"{2, 10, 28}",200.23333333333335,9
3,202.2,"{24, 2, 28}",0,98.39984018958461,set(),"{24, 2, 28}",202.2,9
0,98.39984018958461,set(),4,113.42000607123533,"{3, 17, 10, 11}","{3, 17, 10, 11}",113.42000607123533,9
1,197.35777777777776,{2},3,109.45710597257457,"{3, 10, 11}","{10, 11, 2, 3}",197.87878787878788,9
2,200.18333333333334,"{2, 28}",2,105.54996039912568,"{10, 11}","{11, 2, 10, 28}",200.23333333333335,9
3,202.2,"{24, 2, 28}",1,101.91165527320318,{10},"{24, 2, 10, 28}",202.25,9
4,203.0,"{24, 2, 28, 7}",0,98.39984018958461,set(),"{24, 2, 28, 7}",203.0,9
0,98.39984018958461,set(),5,117.64106972683983,"{3, 37, 10, 11, 17}","{17, 3, 37, 10, 11}",117.64106972683983,9
1,197.35777777777776,{2},4,113.42000607123533,"{3, 17, 10, 11}","{17, 2, 3, 10, 11}",197.98710709580274,9
2,200.18333333333334,"{2, 28}",3,109.45710597257457,"{3, 10, 11}","{2, 3, 10, 11, 28}",200.23333333333335,9
3,202.2,"{24, 2, 28}",2,105.54996039912568,"{10, 11}","{2, 24, 10, 11, 28}",202.25,9
4,203.0,"{24, 2, 28, 7}",1,101.91165527320318,{10},"{2, 7, 24, 10, 28}",203.0,9
5,203.0,"{24, 2, 28, 7}",0,98.39984018958461,set(),"{24, 2, 28, 7}",203.0,9
0,96.0839533827435,set(),1,99.14254616157524,{10},{10},99.14254616157524,10
1,201.56729055258467,{2},0,96.0839533827435,set(),{2},201.56729055258467,10
0,96.0839533827435,set(),2,102.38925278570228,"{10, 11}","{10, 11}",102.38925278570228,10
1,201.56729055258467,{2},1,99.14254616157524,{10},"{2, 10}",201.67613636363637,10
2,202.77941176470588,"{2, 28}",0,96.0839533827435,set(),"{2, 28}",202.77941176470588,10
0,96.0839533827435,set(),3,105.77424044760934,"{3, 10, 11}","{3, 10, 11}",105.77424044760934,10
1,201.56729055258467,{2},2,102.38925278570228,"{10, 11}","{11, 2, 10}",201.76805555555558,10
2,202.77941176470588,"{2, 28}",1,99.14254616157524,{10},"{2, 10, 28}",202.8125,10
3,203.52941176470588,"{24, 2, 28}",0,96.0839533827435,set(),"{24, 2, 28}",203.52941176470588,10
0,96.0839533827435,set(),4,109.33703767725399,"{3, 10, 11, 37}","{3, 10, 11, 37}",109.33703767725399,10
1,201.56729055258467,{2},3,105.77424044760934,"{3, 10, 11}","{10, 11, 2, 3}",201.85,10
2,202.77941176470588,"{2, 28}",2,102.38925278570228,"{10, 11}","{11, 2, 10, 28}",202.8125,10
3,203.52941176470588,"{24, 2, 28}",1,99.14254616157524,{10},"{24, 2, 10, 28}",203.5625,10
4,204.0,"{24, 2, 28, 6}",0,96.0839533827435,set(),"{24, 2, 28, 6}",204.0,10
0,96.0839533827435,set(),5,113.04709571197972,"{3, 37, 10, 11, 29}","{3, 37, 10, 11, 29}",113.04709571197972,10
1,201.56729055258467,{2},4,109.33703767725399,"{3, 10, 11, 37}","{2, 3, 37, 10, 11}",201.9484126984127,10
2,202.77941176470588,"{2, 28}",3,105.77424044760934,"{3, 10, 11}","{2, 3, 10, 11, 28}",202.85,10
3,203.52941176470588,"{24, 2, 28}",2,102.38925278570228,"{10, 11}","{2, 24, 10, 11, 28}",203.5625,10
4,204.0,"{24, 2, 28, 6}",1,99.14254616157524,{10},"{2, 6, 24, 10, 28}",204.0,10
5,204.0,"{24, 2, 28, 6}",0,96.0839533827435,set(),"{24, 2, 28, 6}",204.0,10
0,93.60485813707538,set(),1,96.39013432254555,{29},{29},96.39013432254555,11
1,203.59561128526644,{2},0,93.60485813707538,set(),{2},203.59561128526644,11
0,93.60485813707538,set(),2,99.35145980720304,"{3, 29}","{3, 29}",99.35145980720304,11
1,203.59561128526644,{2},1,96.39013432254555,{29},"{2, 29}",203.61038961038963,11
2,205.0,"{24, 2}",0,93.60485813707538,set(),"{24, 2}",205.0,11
0,93.60485813707538,set(),3,102.43389438503411,"{10, 3, 29}","{10, 3, 29}",102.43389438503411,11
1,203.59561128526644,{2},2,99.35145980720304,"{3, 29}","{2, 3, 29}",203.62626262626264,11
2,205.0,"{24, 2}",1,96.39013432254555,{29},"{24, 2, 29}",205.0,11
3,205.0,"{24, 2}",0,93.60485813707538,set(),"{24, 2}",205.0,11
0,93.60485813707538,set(),4,105.67825637792416,"{37, 10, 3, 29}","{37, 10, 3, 29}",105.67825637792416,11
1,203.59561128526644,{2},3,102.43389438503411,"{10, 3, 29}","{3, 2, 10, 29}",203.66153846153844,11
2,205.0,"{24, 2}",2,99.35145980720304,"{3, 29}","{24, 2, 3, 29}",205.0,11
3,205.0,"{24, 2}",1,96.39013432254555,{29},"{24, 2, 29}",205.0,11
4,205.0,"{24, 2}",0,93.60485813707538,set(),"{24, 2}",205.0,11
0,93.60485813707538,set(),5,109.10610129042918,"{3, 37, 10, 17, 29}","{17, 3, 37, 10, 29}",109.10610129042918,11
1,203.59561128526644,{2},4,105.67825637792416,"{37, 10, 3, 29}","{2, 3, 37, 10, 29}",203.70222222222225,11
2,205.0,"{24, 2}",3,102.43389438503411,"{10, 3, 29}","{2, 3, 24, 10, 29}",205.0,11
3,205.0,"{24, 2}",2,99.35145980720304,"{3, 29}","{24, 2, 3, 29}",205.0,11
4,205.0,"{24, 2}",1,96.39013432254555,{29},"{24, 2, 29}",205.0,11
5,205.0,"{24, 2}",0,93.60485813707538,set(),"{24, 2}",205.0,11
0,91.68676837959552,set(),1,94.25359073842219,{29},{29},94.25359073842219,12
1,205.0,{2},0,91.68676837959552,set(),{2},205.0,12
0,91.68676837959552,set(),2,96.95242571229413,"{37, 29}","{37, 29}",96.95242571229413,12
1,205.0,{2},1,94.25359073842219,{29},"{2, 29}",205.0,12
2,205.0,{2},0,91.68676837959552,set(),{2},205.0,12
0,91.68676837959552,set(),3,99.81002035669928,"{17, 37, 29}","{17, 37, 29}",99.81002035669928,12
1,205.0,{2},2,96.95242571229413,"{37, 29}","{2, 29, 37}",205.0,12
2,205.0,{2},1,94.25359073842219,{29},"{2, 29}",205.0,12
3,205.0,{2},0,91.68676837959552,set(),{2},205.0,12
0,91.68676837959552,set(),4,102.8376641689527,"{11, 17, 37, 29}","{11, 17, 37, 29}",102.8376641689527,12
1,205.0,{2},3,99.81002035669928,"{17, 37, 29}","{17, 2, 29, 37}",205.0,12
2,205.0,{2},2,96.95242571229413,"{37, 29}","{2, 29, 37}",205.0,12
3,205.0,{2},1,94.25359073842219,{29},"{2, 29}",205.0,12
4,205.0,{2},0,91.68676837959552,set(),{2},205.0,12
0,91.68676837959552,set(),5,106.03850332642388,"{3, 37, 11, 17, 29}","{17, 3, 37, 11, 29}",106.03850332642388,12
1,205.0,{2},4,102.8376641689527,"{11, 17, 37, 29}","{17, 2, 37, 11, 29}",205.0,12
2,205.0,{2},3,99.81002035669928,"{17, 37, 29}","{17, 2, 29, 37}",205.0,12
3,205.0,{2},2,96.95242571229413,"{37, 29}","{2, 29, 37}",205.0,12
4,205.0,{2},1,94.25359073842219,{29},"{2, 29}",205.0,12
5,205.0,{2},0,91.68676837959552,set(),{2},205.0,12
